"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"15","RJSK",2019-11-01 22:00:00,140.2167,39.6167,46.4,42.8,87.19,150,3,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,3500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.15,"RJSK 012200Z 15003KT 9999 FEW035 BKN050 08/06 Q1021"
"16","RJSK",2019-11-01 23:00:00,140.2167,39.6167,46.4,42.8,87.19,NA,2,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,3500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 012300Z VRB02KT 9999 FEW035 BKN050 08/06 Q1021"
"17","RJKA",2019-11-01 00:00:00,129.7125,28.4308,71.6,60.8,68.75,10,11,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010000Z 01011KT 9999 FEW025 SCT030 22/16 Q1019"
"18","RJKA",2019-11-01 01:00:00,129.7125,28.4308,75.2,60.8,60.9,360,11,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,2500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010100Z 36011KT 9999 FEW025 BKN030 24/16 Q1019"
"19","RJKA",2019-11-01 02:00:00,129.7125,28.4308,77,62.6,61.13,10,11,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010200Z 01011KT 340V040 9999 FEW030 25/17 Q1018"
"20","RJKA",2019-11-01 03:00:00,129.7125,28.4308,77,62.6,61.13,20,12,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010300Z 02012KT 9999 FEW030 25/17 Q1018"
"21","RJKA",2019-11-01 04:00:00,129.7125,28.4308,77,62.6,61.13,10,11,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010400Z 01011KT 340V050 9999 FEW030 25/17 Q1017"
"22","RJKA",2019-11-01 05:00:00,129.7125,28.4308,77,64.4,65.12,20,14,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010500Z 02014KT 9999 FEW030 25/18 Q1016"
"23","RJKA",2019-11-01 06:00:00,129.7125,28.4308,77,60.8,57.36,20,13,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010600Z 02013KT 9999 FEW030 25/16 Q1016"
"24","RJKA",2019-11-01 07:00:00,129.7125,28.4308,75.2,60.8,60.9,20,11,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010700Z 02011KT 9999 FEW030 24/16 Q1016"
"25","RJKA",2019-11-01 08:00:00,129.7125,28.4308,71.6,59,64.48,10,10,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010800Z 01010KT 9999 FEW030 22/15 Q1016"
"26","RJKA",2019-11-01 09:00:00,129.7125,28.4308,71.6,60.8,68.75,30,9,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 010900Z 03009KT 9999 FEW030 22/16 Q1017"
"27","RJKA",2019-11-01 10:00:00,129.7125,28.4308,71.6,60.8,68.75,30,11,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 011000Z 03011KT 9999 FEW030 22/16 Q1017"
"28","RJKA",2019-11-01 21:30:00,129.7125,28.4308,73.4,60.8,64.69,80,11,0,30,NA,6.21,NA,"FEW","SCT",NA,NA,3500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 012130Z 08011KT 9999 FEW035 SCT040 23/16 Q1016"
"29","RJKA",2019-11-01 22:00:00,129.7125,28.4308,75.2,60.8,60.9,80,8,0,30,NA,6.21,NA,"FEW","BKN",NA,NA,3500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 012200Z 08008KT 9999 FEW035 BKN040 24/16 Q1016"
"30","RJKA",2019-11-01 23:00:00,129.7125,28.4308,75.2,62.6,64.91,70,9,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJKA 012300Z 07009KT 9999 FEW035 24/17 Q1017"
"31","RJSA",2019-11-01 00:00:00,140.6886,40.7333,55.4,42.8,62.46,250,11,0,29.83,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSA 010000Z 25011KT 9999 FEW015 SCT035 BKN/// 13/06 Q1010"
"32","RJSA",2019-11-01 01:00:00,140.6886,40.7333,55.4,39.2,54.34,280,12,0,29.83,NA,6.21,22,"FEW","SCT","BKN",NA,1500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSA 010100Z 28012G22KT 230V320 9999 FEW015 SCT040 BKN/// 13/04 Q1010"
"33","RJSA",2019-11-01 02:00:00,140.6886,40.7333,55.4,37.4,50.64,280,13,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSA 010200Z 28013KT 240V320 9999 FEW020 SCT040 BKN/// 13/03 Q1011"
"34","RJSA",2019-11-01 02:34:00,140.6886,40.7333,55.4,37.4,50.64,270,16,0,29.85,NA,6.21,26,"FEW","SCT","BKN",NA,2000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSA 010234Z 27016G26KT 9999 FEW020 SCT040 BKN/// 13/03 Q1011 RMK 1CU020 4CU040 A2987"
"35","RJSA",2019-11-01 03:00:00,140.6886,40.7333,57.2,37.4,47.44,260,14,0,29.85,NA,6.21,24,"FEW","SCT","BKN",NA,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSA 010300Z 26014G24KT 240V310 9999 FEW020 SCT050 BKN/// 14/03 Q1011"
"36","RJSA",2019-11-01 04:00:00,140.6886,40.7333,51.8,41,66.48,260,13,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,5000,8000,NA,"VCSH",NA,NA,NA,NA,NA,NA,NA,"RJSA 010400Z 26013KT 230V290 9999 VCSH FEW020 SCT050 BKN080 11/05 Q1011"
"37","RJSA",2019-11-01 04:07:00,140.6886,40.7333,50,41,71.07,270,16,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,3000,5000,NA,"SHRA",NA,NA,NA,NA,NA,NA,43.88,"RJSA 010407Z 27016KT 250V310 9999 SHRA FEW020 SCT030 BKN050 10/05 Q1011 RMK 1CU020 3CU030 5CU050 A2986"
"38","RJSA",2019-11-01 04:10:00,140.6886,40.7333,50,41,71.07,270,17,0,29.85,NA,6.21,27,"FEW","SCT","BKN",NA,2000,3000,5000,NA,"SHRA",NA,NA,NA,NA,NA,NA,43.66,"RJSA 010410Z 27017G27KT 240V310 9999 R24/1500VP1800N SHRA FEW020 SCT030 BKN050 10/05 Q1011 RMK 1CU020 3CU030 5CU050 A2986"
"39","RJSA",2019-11-01 04:17:00,140.6886,40.7333,48.2,41,76.01,250,18,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,3000,5000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,41.07,"RJSA 010417Z 25018KT 9999 R24/P1800N -SHRA FEW020 SCT030 BKN050 09/05 Q1011 RMK 1CU020 3CU030 5CU050 A2987"
"40","RJSA",2019-11-01 04:19:00,140.6886,40.7333,48.2,42.8,81.47,250,17,0,29.85,NA,6.21,27,"FEW","SCT","BKN",NA,2000,3000,5000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,41.3,"RJSA 010419Z 25017G27KT 9999 R24/P1800N -SHRA FEW020 SCT030 BKN050 09/06 Q1011 RMK 1CU020 3CU030 5CU050 A2987"
"41","RJSA",2019-11-01 05:00:00,140.6886,40.7333,51.8,35.6,53.81,270,18,0,29.85,NA,6.21,29,"FEW","SCT","BKN",NA,2000,4000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSA 010500Z 27018G29KT 9999 FEW020 SCT040 BKN050 11/02 Q1011"
"42","RJSA",2019-11-01 06:00:00,140.6886,40.7333,50,33.8,53.54,270,15,0,29.88,NA,6.21,26,"FEW","SCT","BKN",NA,2000,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,44.12,"RJSA 010600Z 27015G26KT 240V300 9999 FEW020 SCT050 BKN070 10/01 Q1012"
"43","RJSA",2019-11-01 07:00:00,140.6886,40.7333,48.2,33.8,57.26,260,14,0,29.91,NA,6.21,25,"FEW","SCT","BKN",NA,2000,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,42.04,"RJSA 010700Z 26014G25KT 9999 FEW020 SCT050 BKN070 09/01 Q1013"
"44","RJSA",2019-11-01 08:00:00,140.6886,40.7333,46.4,35.6,65.83,250,10,0,29.94,NA,6.21,NA,"FEW","BKN","BKN",NA,2000,4500,7000,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"RJSA 010800Z 25010KT 9999 FEW020 BKN045 BKN070 08/02 Q1014"
"45","RJSA",2019-11-01 09:00:00,140.6886,40.7333,46.4,35.6,65.83,230,10,0,30,NA,6.21,NA,"FEW","BKN","BKN",NA,2000,4500,7000,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"RJSA 010900Z 23010KT 9999 FEW020 BKN045 BKN070 08/02 Q1016"
"46","RJSA",2019-11-01 10:00:00,140.6886,40.7333,46.4,33.8,61.28,240,11,0,30,NA,6.21,NA,"FEW","BKN","BKN",NA,2000,4000,7000,NA,NA,NA,NA,NA,NA,NA,NA,40.66,"RJSA 011000Z 24011KT 9999 FEW020 BKN040 BKN070 08/01 Q1016"
"47","RJSA",2019-11-01 11:00:00,140.6886,40.7333,46.4,37.4,70.68,250,10,0,30,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,3000,5000,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"RJSA 011100Z 25010KT 9999 FEW015 SCT030 BKN050 08/03 Q1016"
"48","RJSA",2019-11-01 12:00:00,140.6886,40.7333,44.6,37.4,75.68,250,8,0,30.03,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,3500,5000,NA,NA,NA,NA,NA,NA,NA,NA,39.63,"RJSA 011200Z 25008KT 9999 FEW015 SCT035 BKN050 07/03 Q1017"
"49","RJSA",2019-11-01 21:40:00,140.6886,40.7333,46.4,33.8,61.28,230,9,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.42,"RJSA 012140Z 23009KT 9999 FEW020 BKN050 08/01 Q1019 RMK 1CU020 6CU050 A3010"
"50","RJSA",2019-11-01 22:00:00,140.6886,40.7333,44.6,35.6,70.48,230,10,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.77,"RJSA 012200Z 23010KT 9999 FEW020 SCT050 07/02 Q1019"
"51","RJSA",2019-11-01 23:00:00,140.6886,40.7333,50,35.6,57.52,240,12,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.91,"RJSA 012300Z 24012KT 9999 FEW025 BKN045 10/02 Q1019"
"52","RJEC",2019-11-01 00:00:00,142.4475,43.6708,50,37.4,61.76,260,12,0,29.71,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,4000,8000,NA,"VCSH",NA,NA,NA,NA,NA,NA,44.91,"RJEC 010000Z 26012KT 230V300 9999 VCSH FEW010 SCT040 BKN080 10/03 Q1006"
"53","RJEC",2019-11-01 01:00:00,142.4475,43.6708,51.8,33.8,50.08,260,14,0,29.68,NA,6.21,NA,"FEW","SCT",NA,NA,1000,4000,NA,NA,"VCSH",NA,NA,NA,NA,NA,NA,NA,"RJEC 010100Z 26014KT 230V290 9999 VCSH FEW010 SCT040 11/01 Q1005"
"54","RJEC",2019-11-01 01:17:00,142.4475,43.6708,44.6,37.4,75.68,310,13,0,29.68,NA,6.21,23,"FEW","FEW","SCT",NA,1000,2500,4000,NA,"-SHGS",NA,NA,NA,NA,NA,NA,37.71,"RJEC 010117Z 31013G23KT 9999 -SHGS FEW010 FEW025CB SCT040 07/03 Q1005 RMK 1ST010 1CB025 4CU040 A2969 CB OHD MOV S SMALL HAIL"
"55","RJEC",2019-11-01 01:22:00,142.4475,43.6708,46.4,39.2,75.84,310,10,0,29.68,NA,6.21,NA,"FEW","FEW","SCT",NA,1000,2500,4000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,41.03,"RJEC 010122Z 31010KT 9999 -SHRA FEW010 FEW025CB SCT040 08/04 Q1005 RMK 1ST010 1CB025 4CU040 A2969 CB 10KM S MOV S"
"56","RJEC",2019-11-01 02:00:00,142.4475,43.6708,50,35.6,57.52,250,13,0,29.68,NA,6.21,23,"FEW","SCT",NA,NA,1000,4000,NA,NA,"VCSH",NA,NA,NA,NA,NA,NA,44.63,"RJEC 010200Z 25013G23KT 210V280 9999 VCSH FEW010 SCT040 10/02 Q1005"
"57","RJEC",2019-11-01 03:00:00,142.4475,43.6708,51.8,33.8,50.08,260,14,0,29.65,NA,6.21,NA,"FEW","SCT",NA,NA,800,4000,NA,NA,"VCSH",NA,NA,NA,NA,NA,NA,NA,"RJEC 010300Z 26014KT 230V310 9999 VCSH FEW008 SCT040 11/01 Q1004"
"58","RJEC",2019-11-01 04:00:00,142.4475,43.6708,46.4,37.4,70.68,240,10,0,29.68,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2500,4000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,41.03,"RJEC 010400Z 24010KT 9999 -SHRA FEW010 SCT025 BKN040 08/03 Q1005"
"59","RJEC",2019-11-01 05:00:00,142.4475,43.6708,44.6,39.2,81.2,240,7,0,29.71,NA,6.21,NA,"FEW","SCT",NA,NA,1000,3000,NA,NA,"-SHRA",NA,NA,NA,NA,NA,NA,40.14,"RJEC 010500Z 24007KT 210V290 9999 -SHRA FEW010 SCT030 07/04 Q1006"
"60","RJEC",2019-11-01 06:00:00,142.4475,43.6708,44.6,37.4,75.68,220,5,0,29.74,NA,6.21,NA,"FEW","SCT",NA,NA,1000,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,"RJEC 010600Z 22005KT 150V280 9999 FEW010 SCT025 07/03 Q1007"
"61","RJEC",2019-11-01 07:00:00,142.4475,43.6708,44.6,35.6,70.48,200,8,0,29.74,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,3500,6000,NA,"VCSH",NA,NA,NA,NA,NA,NA,39.63,"RJEC 010700Z 20008KT 170V240 9999 VCSH FEW015 SCT035 BKN060 07/02 Q1007"
"62","RJEC",2019-11-01 08:00:00,142.4475,43.6708,42.8,35.6,75.5,210,4,0,29.8,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,3000,4500,NA,"-SHRA",NA,NA,NA,NA,NA,NA,40.03,"RJEC 010800Z 21004KT 170V260 9999 -SHRA FEW015 SCT030 BKN045 06/02 Q1009"
"63","RJEC",2019-11-01 09:00:00,142.4475,43.6708,42.8,37.4,81.07,270,4,0,29.83,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2000,2500,NA,"-SHRA",NA,NA,NA,NA,NA,NA,40.03,"RJEC 010900Z 27004KT 240V310 9999 -SHRA FEW010 SCT020 BKN025 06/03 Q1010"
"64","RJEC",2019-11-01 10:00:00,142.4475,43.6708,41,37.4,86.89,200,4,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2000,2500,NA,"-SHRA",NA,NA,NA,NA,NA,NA,37.93,"RJEC 011000Z 20004KT 150V260 9999 -SHRA FEW010 SCT020 BKN025 05/03 Q1011"
"65","RJEC",2019-11-01 11:00:00,142.4475,43.6708,41,39.2,93.24,170,4,0,29.85,NA,6.21,NA,"FEW","BKN","BKN",NA,1500,2500,3000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,37.93,"RJEC 011100Z 17004KT 9999 -SHRA FEW015 BKN025 BKN030 05/04 Q1011"
"66","RJEC",2019-11-01 21:40:00,142.4475,43.6708,42.8,37.4,81.07,200,7,0,29.94,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2500,6000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,37.94,"RJEC 012140Z 20007KT 9999 -SHRA FEW010 SCT025 BKN060 06/03 Q1014 RMK 1ST010 4CU025 6CU060 A2995"
"67","RJEC",2019-11-01 22:00:00,142.4475,43.6708,41,37.4,86.89,210,9,0,29.94,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2500,6000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,34.7,"RJEC 012200Z 21009KT 9999 -SHRA FEW010 SCT025 BKN060 05/03 Q1014"
"68","RJEC",2019-11-01 23:00:00,142.4475,43.6708,42.8,39.2,86.99,170,7,0,29.94,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,37.94,"RJEC 012300Z 17007KT 9999 FEW015 SCT030 BKN060 06/04 Q1014"
"69","RJCA",2019-11-01 03:10:00,142.365,43.7944,48.2,33.8,57.26,250,17,0,29.71,NA,6.21,28,"FEW","SCT","BKN",NA,800,2000,3000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,41.3,"RJCA 010310Z 25017G28KT 9999 -SHRA FEW008 SCT020 BKN030 09/01 Q1006 RMK 1ST008 4CU020 7CU030 A2970"
"70","RJCA",2019-11-01 07:38:00,142.365,43.7944,44.6,33.8,65.61,270,11,0,29.8,NA,6.21,23,"FEW","SCT","BKN",NA,1000,2500,3000,NA,NA,NA,NA,NA,NA,NA,NA,38.39,"RJCA 010738Z 27011G23KT 9999 FEW010 SCT025 BKN030 07/01 Q1009 RMK 1ST010 3CU025 7CU030 A2979"
"71","RJCC",2019-11-01 00:00:00,141.6926,42.7742,55.4,35.6,47.16,300,8,0,29.74,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010000Z 30008KT 280V340 9999 FEW030 13/02 Q1007"
"72","RJCC",2019-11-01 00:30:00,141.6926,42.7742,55.4,33.8,43.9,310,11,0,29.74,NA,6.21,21,"FEW","BKN",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010030Z 31011G21KT 280V350 9999 FEW030 BKN060 13/01 Q1007 RMK 1CU030 5CU060 A2975"
"73","RJCC",2019-11-01 01:00:00,141.6926,42.7742,53.6,32,43.61,310,16,0,29.74,NA,6.21,NA,"FEW","BKN",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010100Z 31016KT 9999 FEW030 BKN060 12/M00 Q1007"
"74","RJCC",2019-11-01 01:30:00,141.6926,42.7742,55.4,32,40.84,310,13,0,29.74,NA,6.21,NA,"FEW","BKN",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010130Z 31013KT 9999 FEW040 BKN060 13/M00 Q1007 RMK 1CU040 5CU060 A2974"
"75","RJCC",2019-11-01 01:46:00,141.6926,42.7742,55.4,30.2,37.97,270,15,0,29.74,NA,6.21,25,"FEW","SCT",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010146Z 27015G25KT 9999 FEW040 SCT060 13/M01 Q1007 RMK 1CU040 3CU060 A2974"
"76","RJCC",2019-11-01 02:00:00,141.6926,42.7742,57.2,30.2,35.57,280,17,0,29.74,NA,6.21,NA,"FEW","SCT",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010200Z 28017KT 9999 FEW040 SCT060 14/M01 Q1007"
"77","RJCC",2019-11-01 02:30:00,141.6926,42.7742,57.2,32,38.26,290,15,0,29.74,NA,6.21,NA,"FEW","SCT",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010230Z 29015KT 9999 FEW040 SCT060 14/00 Q1007"
"78","RJCC",2019-11-01 03:00:00,141.6926,42.7742,57.2,32,38.26,290,16,0,29.74,NA,6.21,NA,"FEW","BKN",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010300Z 29016KT 9999 FEW040 BKN060 14/M00 Q1007 RMK 1CU040 5CU060 A2974"
"79","RJCC",2019-11-01 03:28:00,141.6926,42.7742,55.4,33.8,43.9,290,16,0,29.74,NA,6.21,29,"FEW","BKN",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010328Z 29016G29KT 9999 FEW030 BKN060 13/01 Q1007 RMK 1CU030 6CU060 A2974"
"80","RJCC",2019-11-01 03:30:00,141.6926,42.7742,53.6,32,43.61,290,17,0,29.74,NA,6.21,29,"FEW","BKN",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010330Z 29017G29KT 9999 FEW030 BKN060 12/00 Q1007"
"81","RJCC",2019-11-01 04:00:00,141.6926,42.7742,53.6,33.8,46.88,290,18,0,29.74,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010400Z 29018KT 9999 FEW030 SCT060 BKN080 12/01 Q1007"
"82","RJCC",2019-11-01 04:01:00,141.6926,42.7742,53.6,33.8,46.88,290,19,0,29.74,NA,6.21,29,"FEW","SCT","BKN",NA,3000,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010401Z 29019G29KT 9999 FEW030 SCT060 BKN080 12/01 Q1007 RMK 1CU030 3CU060 5AC080 A2975"
"83","RJCC",2019-11-01 04:30:00,141.6926,42.7742,53.6,32,43.61,270,17,0,29.74,NA,6.21,NA,"FEW","BKN",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010430Z 27017KT 9999 FEW030 BKN060 12/M00 Q1007"
